lat,lon,velocity,accuracy
53.2134673,6.5557431,NA,39
53.2135334,6.5552297,NA,24
53.2135334,6.5552297,NA,24
53.2136556,6.5553139,NA,22
53.2135276,6.5553381,NA,23
53.2134931,6.5556547,NA,40
53.2134758,6.5557055,NA,39
53.2134799,6.5558477,NA,39
53.2134799,6.5558477,NA,39
53.2134565,6.5557013,NA,40
53.2136556,6.5553139,NA,20
53.2136229,6.5551411,NA,50
53.2136229,6.5551411,NA,50
53.213757,6.5550084,NA,50
53.2134979,6.5551476,NA,24
53.2134657,6.5552773,NA,55
53.213464,6.5555213,NA,40
53.213464,6.5555213,NA,40
53.213464,6.5555213,NA,40
53.2134826,6.5556516,NA,40
53.2134826,6.5556516,NA,40
53.2135205,6.555667,NA,33
53.2134941,6.5557185,NA,45
53.2134716,6.5556218,NA,46
53.2134673,6.5555702,NA,43
53.2134673,6.5555702,NA,43
53.2134699,6.5555365,NA,49
53.2119463,6.5510575,NA,1000
53.2135139,6.5559093,NA,289
53.2135139,6.5559093,NA,36
53.2135139,6.5559093,NA,36
53.2135094,6.5558192,NA,57
53.2133168,6.5548255,NA,25
53.2133168,6.5548255,NA,25
53.2133883,6.5554614,NA,41
53.2134213,6.5556703,NA,47
53.2134213,6.5556703,NA,47
53.2133895,6.5557039,NA,49
53.2133692,6.5557017,NA,48
53.2133308,6.5556378,NA,44
53.2133314,6.5556202,NA,43
53.2133405,6.555362,NA,57
53.2133314,6.5556395,NA,45
53.2133183,6.5555676,NA,67
53.2133183,6.5555676,NA,67
53.2133184,6.5558448,NA,33
53.2134386,6.5557723,NA,258
53.2134386,6.5557723,NA,28
53.2134708,6.5556041,NA,37
53.2134708,6.5556041,NA,37
53.2134722,6.555591,NA,45
53.2135077,6.5557587,NA,45
53.2134875,6.5558932,NA,37
53.2136556,6.5553139,NA,20
53.2136556,6.5553139,NA,22
53.2136556,6.5553139,NA,50
53.2134569,6.5556924,NA,40
53.2134078,6.5557987,NA,40
53.2134146,6.5558,NA,40
53.2134146,6.5558,NA,40
53.2134432,6.5558265,NA,34
53.2134293,6.5558261,NA,42
53.2133874,6.5558129,NA,34
53.2134018,6.5556625,NA,46
53.2134103,6.5557457,NA,51
53.2134482,6.555716,NA,50
53.2134482,6.555716,NA,50
53.2134541,6.5557724,NA,33
53.2134541,6.5557724,NA,33
53.2134409,6.555739,NA,51
53.213445,6.5557285,NA,51
53.2134105,6.5557164,NA,50
53.2134884,6.5557531000000004,NA,53
53.2134853,6.5557883,NA,40
53.2134853,6.5557883,NA,40
53.2134877,6.5557845,NA,37
53.2134912,6.5557926,NA,39
53.2135138,6.5557858,NA,36
53.2134815,6.5557369,NA,34
53.2134735,6.5557728,NA,39
53.2134792,6.5557526,NA,40
53.2134792,6.5557526,NA,40
53.2134814,6.5557569000000004,NA,45
53.2134874,6.5558958,NA,36
53.2134874,6.5558958,NA,36
53.2135131,6.555708,NA,55
53.2134644,6.5556373,NA,49
53.2134642,6.5556608,NA,55
53.2134642,6.5556608,NA,55
53.2134275,6.5558353,NA,39
53.2134288,6.5558314,NA,269
53.2134288,6.5558314,NA,36
53.2134364,6.5558286,NA,36
53.2134364,6.5558286,NA,36
53.213483600000004,6.5558391,NA,39
53.2134831,6.5558405,NA,39
53.2134817,6.5558452,NA,33
53.2134817,6.5558452,NA,33
53.2134792,6.5556827,NA,40
53.2134591,6.5557105,NA,37
53.2134586,6.5557036,NA,34
53.2134586,6.5557036,NA,34
53.2133976,6.5557798,NA,36
53.2133983,6.5557757,NA,40
53.2133607,6.5552982,NA,50
53.2132713,6.5553867,NA,50
53.2133753,6.5558081,NA,40
53.2137004,6.5552697,NA,20
53.2137004,6.5552697,NA,20
53.2137004,6.5552697,NA,20
53.2136556,6.5553139,NA,20
53.2136556,6.5553139,NA,20
53.2136556,6.5553139,NA,20
53.2134488,6.5557358,NA,37
53.2137004,6.5552697,NA,20
53.2137004,6.5552697,NA,20
53.2136556,6.5553139,NA,20
53.2134788,6.5556691,NA,42
53.2134744,6.5555911,NA,43
53.2134744,6.5555911,NA,43
53.213439,6.5557717,NA,24
53.213439,6.5557717,NA,24
53.2119463,6.5510575,NA,1000
53.2119463,6.5510575,NA,1000
53.2133852,6.5558396,NA,274
53.2133852,6.5558396,NA,36
53.2133852,6.5558396,NA,36
53.2133728,6.5557408,NA,50
53.2133393,6.5556456,NA,45
53.2133759,6.5556702,NA,47
53.2133759,6.5556702,NA,47
53.2134386,6.5557723,NA,28
53.2133891,6.5557589,NA,40
53.2133626,6.5557374,NA,36
53.2133626,6.5557374,NA,36
53.2133385,6.5555608,NA,61
53.2133166,6.5548228,NA,38
53.2133904,6.5555332,NA,41
53.2133904,6.5555332,NA,41
53.2133819,6.555592,NA,42
53.2136556,6.5553139,NA,21
53.2134504,6.5555085,NA,39
53.2134504,6.5555085,NA,39
53.2134713,6.5557004,NA,50
53.2134501,6.5556499,NA,47
53.2135202,6.5557218,NA,39
53.2135177,6.5557326,NA,39
53.2134761,6.5555666,NA,304
53.2134761,6.5555666,NA,46
53.2134677,6.5556743,NA,48
53.2136556,6.5553139,NA,21
53.2136556,6.5553139,NA,21
53.2136556,6.5553139,NA,20
53.2135469,6.5557608,NA,40
53.2135447,6.5556666,NA,49
53.2134843,6.5557839,NA,40
53.2134529,6.5558005,NA,36
53.2134529,6.5558005,NA,36
53.2134529,6.5558005,NA,36
53.2119463,6.5510575,NA,1000
53.2134971,6.5558844,NA,288
53.2134971,6.5558844,NA,39
53.2134971,6.5558844,NA,39
53.2134633,6.5558565,NA,37
53.2133622,6.555738,NA,42
53.2133622,6.555738,NA,42
53.2134764,6.5558164,NA,36
53.2134959,6.555707,NA,36
53.2134959,6.555707,NA,36
53.2134959,6.555707,NA,36
53.2134959,6.555707,NA,36
53.2135181,6.5555036,NA,260
53.2135181,6.5555036,NA,29
53.2136556,6.5553139,NA,50
53.2136556,6.5553139,NA,50
53.2136556,6.5553139,NA,50
53.2133866,6.5557294,NA,50
53.2134557,6.5556421,NA,46
53.2133871,6.5553844,NA,37
53.213439,6.5557712,NA,27
53.2135181,6.5555446,NA,261
53.2135181,6.5555446,NA,30
53.2134835,6.5556821,NA,40
53.2134835,6.5556821,NA,40
53.2134725,6.5556386,NA,40
53.2134861,6.555697,NA,39
53.2135181,6.5555568,NA,30
53.2135181,6.5555568,NA,30
53.2133756,6.5558524,NA,39
53.2133653,6.5558109,NA,34
53.2133653,6.5558109,NA,34
53.2133653,6.5558109,NA,34
53.213492,6.5556042,NA,28
53.2134944,6.5556054,NA,40
53.2134944,6.5556054,NA,40
53.2134944,6.5556054,NA,40
53.213464,6.5556789,NA,45
53.2133405,6.555362,NA,57
53.2134351,6.5553243,NA,55
53.2137004,6.5552697,NA,50
53.2137004,6.5552697,NA,50
53.2137004,6.5552697,NA,50
53.213605,6.5554667,NA,22
53.213605,6.5554667,NA,25
53.2133889,6.5554362,NA,35
53.2134169,6.555674,NA,47
53.2135156,6.5555552,NA,25
53.2135156,6.5555552,NA,25
53.2135156,6.5555552,NA,23
53.213599,6.5555752,NA,50
53.2134118,6.5556748,NA,58
53.2134027,6.5557142,NA,60
53.2134734,6.5558698,NA,37
53.2134734,6.5558698,NA,37
53.213496,6.5555071,NA,45
53.2137004,6.5552697,NA,20
53.2137004,6.5552697,NA,21
53.2137004,6.5552697,NA,50
53.2134434,6.555801,NA,33
53.2134702,6.5554667,NA,45
53.2134702,6.5554667,NA,45
53.2134653,6.5555968,NA,40
53.2135334,6.5552297,NA,23
53.213453,6.5559249,NA,24
53.2135216,6.5554467,NA,27
53.2135156,6.5555552,NA,29
53.2136944,6.5553782,NA,50
53.2135156,6.5555552,NA,22
53.2119463,6.5510575,NA,1000
53.2133746,6.5558115,NA,270
53.2133746,6.5558115,NA,39
53.2133917,6.5558176,NA,39
53.2133917,6.5558176,NA,39
53.2133849,6.5557837,NA,37
53.213396,6.5557852,NA,34
53.2134334,6.5556403,NA,45
53.2134334,6.5556403,NA,45
53.2134563,6.5556281,NA,49
53.2134563,6.5556281,NA,49
53.2119463,6.5510575,NA,1000
53.2133719,6.5556424,NA,45
53.2134322,6.5555351,NA,20
53.2137004,6.5552697,NA,21
53.2137004,6.5552697,NA,50
53.2137004,6.5552697,NA,50
53.2134379,6.5558296,NA,33
53.2133755,6.5557964,NA,50
53.2133368,6.5557321,NA,50
53.213176,6.5555837,NA,50
53.2135216,6.5554467,NA,24
53.2137004,6.5552697,NA,21
53.2137004,6.5552697,NA,21
53.2137004,6.5552697,NA,20
53.2131482,6.5557799,NA,45
53.2131482,6.5557799,NA,45
53.2132152,6.5557931,NA,48
53.2135746,6.5559731,NA,34
53.2135746,6.5559731,NA,34
53.2134134,6.5558918,NA,40
53.2133163,6.5558441,NA,37
53.2132843,6.5553342,NA,73
53.2135156,6.5555552,NA,28
53.2134322,6.5555351,NA,26
53.2134322,6.5555351,NA,26
53.2135156,6.5555552,NA,24
53.2136437,6.5555309,NA,50
53.2136437,6.5555309,NA,50
53.2136437,6.5555309,NA,50
53.2135406,6.5558569,NA,24
53.2133167,6.5558436,NA,36
53.2137063,6.5551612,NA,20
53.2137063,6.5551612,NA,20
53.2137063,6.5551612,NA,20
53.2137063,6.5551612,NA,20
53.2137063,6.5551612,NA,50
53.2134977,6.555146,NA,24
53.2134977,6.555146,NA,24
53.2134977,6.555146,NA,25
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2134674,6.5551902,NA,36
53.2134525,6.555099,NA,31
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.213461,6.5551962,NA,36
53.2134416,6.5550682,NA,29
53.2137063,6.5551612,NA,20
53.2137063,6.5551612,NA,20
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.213461,6.5552429,NA,38
53.2134539,6.5556963,NA,60
53.2134638,6.5551835,NA,35
53.2134638,6.5551835,NA,35
53.2134638,6.5551835,NA,35
53.2134638,6.5551835,NA,35
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2134699,6.5552488,NA,29
53.2134699,6.5552488,NA,29
53.2134699,6.5552488,NA,29
53.2134699,6.5552488,NA,29
53.2134977,6.555146,NA,24
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2134977,6.555146,NA,24
53.2134977,6.555146,NA,24
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,19
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2134977,6.555146,NA,24
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137063,6.5551612,NA,50
53.2137838,6.5552897,NA,50
53.2142101,6.5529186,NA,300
53.2146862,6.5565502,NA,800
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2148775,6.5530784,NA,1100
53.2188098,6.5553397,NA,1000
53.2148775,6.5530784,NA,1100
53.2119463,6.5510575,NA,1000
53.2119463,6.5510575,NA,1000
53.2136079,6.556373,NA,57
53.2136079,6.556373,NA,57
53.2136079,6.556373,NA,57
53.2165218,6.5539121,NA,300
53.2138672,6.5553096,NA,50
53.2138672,6.5553096,NA,50
53.2135354,6.555207,NA,25
53.2148775,6.5530784,NA,1100
53.2136853,6.5563103,NA,50
53.2134233,6.5549285,NA,1100
53.2148775,6.5530784,NA,1100
53.2135158,6.5553414,NA,24
53.2138373,6.5558521,NA,24
53.2137479,6.5559405,NA,22
53.2137091,6.5558764,NA,23
53.2137091,6.5558764,NA,21
53.2138313,6.5559606,NA,26
53.2133488,6.5555152,NA,27
53.2133755,6.5557964,NA,23
53.2132534,6.5557122,NA,20
53.21317,6.5556922,NA,20
53.213176,6.5555837,NA,20
53.2129971,6.5557607,NA,23
53.2129971,6.5557607,NA,20
53.2129971,6.5557607,NA,21
53.2129971,6.5557607,NA,21
53.2129971,6.5557607,NA,21
53.2129971,6.5557607,NA,20
53.2129644,6.555588,NA,21
53.2129644,6.555588,NA,22
53.2129971,6.5557607,NA,21
53.2129197,6.5556322,NA,20
53.21317,6.5556922,NA,20
53.2127469,6.5557007,NA,22
53.214171,6.5559321,NA,20
53.2140875,6.555912,NA,20
53.2142544,6.5559519,NA,22
53.2143378,6.555972,NA,20
53.2144092,6.556209,NA,20
53.2143258,6.556189,NA,29
53.2149692,6.5567829,NA,24
53.2149573,6.5569999,NA,20
53.2149573,6.5569999,NA,20
53.2149721,6.5574981,NA,21
53.2147366,6.5579364,NA,20
53.2147366,6.5579364,NA,20
53.2147366,6.5579364,NA,20
53.2147426,6.5578279,NA,20
53.2147486,6.5577194,NA,21
53.2147366,6.5579364,NA,20
53.2147366,6.5579364,NA,20
53.2147366,6.5579364,NA,20
53.2147306,6.5580448,NA,20
53.2147306,6.5580448,NA,20
53.2147245,6.5581534,NA,20
53.2147187,6.5582619,NA,20
53.2146799,6.5581976,NA,19
53.2146799,6.5581976,NA,19
53.2147426,6.5578279,NA,23
53.2147426,6.5578279,NA,21
53.2147486,6.5577194,NA,20
53.2147426,6.5578279,NA,20
53.2147486,6.5577194,NA,20
53.2147486,6.5577194,NA,20
53.2147486,6.5577194,NA,20
53.2147039,6.5577636,NA,19
53.2147486,6.5577194,NA,20
53.2147486,6.5577194,NA,21
53.2150048,6.5576709,NA,20
53.2149154,6.5577594,NA,20
53.2150048,6.5576709,NA,20
53.2150615,6.5574096,NA,20
53.2157675,6.5576337,NA,20
53.2157675,6.5576337,NA,20
53.2158509,6.5576538,NA,22
53.2159343,6.5576738,NA,20
53.2162979,6.5572113,NA,22
53.2163813,6.5572313,NA,23
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,19
53.2163813,6.5572313,NA,20
53.2163753,6.5573398,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,19
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163753,6.5573398,NA,20
53.2163813,6.5572313,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163873,6.5571228,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.216235,6.5570465,NA,27
53.2163753,6.5573398,NA,50
53.2162458,6.5570541,NA,28
53.2162332,6.5570416,NA,23
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2162898,6.5570221,NA,40
53.2162908,6.5570234,NA,30
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2162673,6.5570092,NA,25
53.2162723,6.5570114,NA,35
53.2162857,6.5570156,NA,45
53.2162609,6.5570227,NA,38
53.2162691,6.5570198,NA,33
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2164647,6.5572513,NA,20
53.2163753,6.5573398,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2164707,6.5571428,NA,21
53.2164647,6.5572513,NA,20
53.2164647,6.5572513,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2164647,6.5572513,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,14
53.2163753,6.5573398,NA,20
53.2163813,6.5572313,NA,20
53.2163813,6.5572313,NA,20
53.2162379,6.5570445,NA,24
53.2164707,6.5571428,NA,50
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.216339,6.5570853,NA,22
53.216339,6.5570853,NA,22
53.2163263,6.5570378,NA,23
53.2163011,6.5570582,NA,26
53.2163191,6.557079,NA,24
53.2162588,6.557019,NA,26
53.2162831,6.5570353,NA,29
53.2162754,6.5570145,NA,23
53.2162776,6.5570246,NA,33
53.2162698,6.5570129,NA,26
53.2162936,6.5570218,NA,30
53.2162898,6.5570265,NA,33
53.2162759,6.5570189,NA,29
53.2162904,6.5570169,NA,27
53.2162884,6.5570137,NA,29
53.216288,6.557009,NA,25
53.2162856,6.5570126,NA,29
53.2162743,6.557042,NA,29
53.2162843,6.5570592,NA,23
53.2163052,6.5570572,NA,33
53.2162856,6.557047,NA,23
53.2162952,6.5570519,NA,34
53.2162865,6.5570462,NA,27
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163491,6.5570262,NA,27
53.2162928,6.5570141,NA,27
53.2162719,6.5570128,NA,27
53.2162719,6.5570128,NA,27
53.2162719,6.5570128,NA,27
53.2162731,6.5570142,NA,26
53.2162737,6.5570126,NA,21
53.2162962,6.5570213,NA,25
53.2163053,6.5570572,NA,27
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,19
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2163753,6.5573398,NA,20
53.2159223,6.5578908,NA,36
53.2159223,6.5578908,NA,20
53.2157675,6.5576337,NA,21
53.2157675,6.5576337,NA,21
53.2157675,6.5576337,NA,21
53.2157675,6.5576337,NA,21
53.2149573,6.5569999,NA,21
53.2149573,6.5569999,NA,20
53.2149872,6.5564574,NA,22
53.2149872,6.5564574,NA,22
53.2149872,6.5564574,NA,20
53.2149872,6.5564574,NA,23
53.2139534,6.5560447,NA,21
53.2139146,6.5559806,NA,20
53.2137359,6.5561576,NA,20
53.21373,6.5562661,NA,21
53.2130356,6.5573638,NA,19
53.2130356,6.5573638,NA,19
53.2130356,6.5573638,NA,20
53.2130356,6.5573638,NA,20
53.2127882,6.558019,NA,20
53.2127822,6.5581274,NA,20
53.2129311,6.5584929,NA,23
53.2127702,6.5583444,NA,20
53.2126554,6.5593668,1,9
53.2125773,6.559619,1,8
53.212685,6.5597033,1,17
53.2124003,6.5604542,NA,20
53.2123584,6.5612137,NA,50
53.2120783,6.5616961,NA,21
53.2119829,6.5618931,NA,20
53.2121497,6.5619331,NA,20
53.2121337,6.5660516,NA,1100
53.2118396,6.562958,NA,20
53.2117323,6.563372,NA,20
53.2114819,6.5633119,NA,22
53.2115129,6.5644168,1,10
53.2112149,6.5647558,1,21
53.2129953,6.5634551,NA,50
53.2116466,6.563662,NA,39
53.2116466,6.563662,NA,39
53.2121337,6.5660516,NA,1100
53.2121337,6.5660516,NA,1100
53.2109419,6.5661678,NA,33
53.2109419,6.5661678,NA,33
53.2106429,6.5651168,NA,35
53.2110662,6.5643389,NA,35
53.2109469,6.5663633,NA,36
53.2121337,6.5660516,NA,1100
53.2121337,6.5660516,NA,1100
53.2121337,6.5660516,NA,1100
53.2121337,6.5660516,NA,1100
53.2121337,6.5660516,NA,1100
53.2121337,6.5660516,NA,1100
53.2121337,6.5660516,NA,1100
53.2108283,6.5646863,NA,37
53.2108283,6.5646863,NA,37
53.2108283,6.5646863,NA,37
53.2104452,6.5637226,NA,50
53.2109572,6.5651647,NA,50
53.2109572,6.5651647,NA,50
53.2109572,6.5651647,NA,50
53.2107601,6.5639575,NA,79
53.2108443,6.5641483,NA,50
53.2108443,6.5641483,NA,50
53.2107966,6.5642426,NA,57
53.2108443,6.5641483,NA,50
53.2112789,6.5654617,NA,50
53.2107724,6.5654502,NA,26
53.2107724,6.5654502,NA,26
53.2107724,6.5654502,NA,50
53.2105342,6.5651731,NA,50
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.2107622,6.5696989,NA,40
53.2104228,6.5718601,NA,55
53.2104228,6.5718601,NA,55
53.2104228,6.5718601,NA,55
53.210413,6.5723695,NA,54
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.2099559,6.5664634,NA,50
53.1743106,6.6201083,NA,27
53.1743106,6.6201083,NA,27
53.1743106,6.6201083,NA,27
53.1743106,6.6201083,NA,27
53.1303462,6.6333334,NA,1399
53.1303462,6.6333334,NA,1399
53.1122722,6.6122846,NA,1399
53.1122722,6.6122846,NA,1399
53.0747155,6.6260078,NA,1500
53.0747155,6.6260078,NA,1500
53.0747155,6.6260078,NA,1500
53.0747155,6.6260078,NA,1500
53.0747155,6.6260078,NA,1500
53.0344296,6.5860876,NA,2099
53.0344296,6.5860876,NA,2099
53.0161287,6.5755732,NA,1899
53.0161287,6.5755732,NA,1899
53.0034122,6.57995,NA,1600
53.0017467,6.5856663,NA,1200
52.9942895,6.5717422,NA,273
52.9942895,6.5717422,NA,40
52.9942895,6.5717422,NA,40
52.9942895,6.5717422,NA,40
52.9942895,6.5717422,NA,40
52.9917009,6.5712727,NA,57
52.9917009,6.5712727,NA,57
52.9917009,6.5712727,NA,57
52.9917009,6.5712727,NA,57
52.990488,6.569863,NA,1799
52.990488,6.569863,NA,1799
52.990488,6.569863,NA,1799
52.9831704,6.56811,NA,2000
52.9831704,6.56811,NA,2000
52.9763291,6.5638534,NA,1100
52.9537892,6.5449472,NA,1799
52.9537892,6.5449472,NA,1799
52.9500608,6.5453652,NA,2000
52.9271714,6.5390357,NA,1899
52.930305,6.5371695,NA,1700
52.9196464,6.5411609,NA,2799
52.8906197,6.5303322,NA,2099
52.8903261,6.5325942,NA,40
52.8903261,6.5325942,NA,40
52.8903261,6.5325942,NA,40
52.8903261,6.5325942,NA,40
52.8557347,6.5206764,NA,276
52.8557347,6.5206764,NA,43
52.8557347,6.5206764,NA,43
52.8557347,6.5206764,NA,43
52.8557347,6.5206764,NA,43
52.8415373,6.5112891,NA,1100
52.8309401,6.5144177,NA,2099
52.8236124,6.4701836,NA,2099
52.805566,6.4927986,NA,2299
52.805566,6.4927986,NA,2299
52.8035866,6.5166043,NA,1399
52.7817273,6.4923642,NA,2299
52.7657292,6.4531074,NA,1899
52.7450535,6.4811121,NA,1899
52.7450535,6.4811121,NA,1899
52.7412701,6.4888687,NA,899
52.7412701,6.4888687,NA,899
52.7325479,6.4764355,NA,1600
52.7322864,6.4750772,NA,2000
