tdate,day.x,hour.x,minute.x,distance,lon,lat,day.y,hour.y,minute.y,main_activity
2017-01-16-21-36,2017-01-16,21,36,0.0,5.1223285,52.0904691,2017-01-16,21,36,still
2017-01-16-21-44,2017-01-16,21,44,0.0787613422246808,5.1223416,52.090260900000004,2017-01-16,21,44,onFoot
2017-01-16-21-47,2017-01-16,21,47,0.13561387484542395,5.11876185,52.09324025,2017-01-16,21,47,onBicycle
2017-01-16-21-52,2017-01-16,21,52,0.0,5.1189673000000004,52.0974258,2017-01-16,21,52,unknown
2017-01-16-21-56,2017-01-16,21,56,0.0,5.1189673000000004,52.0974258,2017-01-16,21,56,still
2017-01-16-22-04,2017-01-16,22,04,0.0,5.1189673000000004,52.0974258,2017-01-16,22,04,still
2017-01-16-22-07,2017-01-16,22,07,0.0,5.1189673000000004,52.0974258,2017-01-16,22,07,tilting
2017-01-16-22-15,2017-01-16,22,15,0.0,5.1189673000000004,52.0974258,2017-01-16,22,15,tilting
2017-01-16-22-17,2017-01-16,22,17,0.0,5.1189673000000004,52.0974258,2017-01-16,22,17,still
2017-01-16-22-20,2017-01-16,22,20,0.0,5.1189673000000004,52.0974258,2017-01-16,22,20,still
2017-01-16-22-26,2017-01-16,22,26,0.0,5.1189673000000004,52.0974258,2017-01-16,22,26,still
2017-01-16-22-44,2017-01-16,22,44,0.011279477787224435,5.1188649,52.0974302,2017-01-16,22,44,still
2017-01-16-22-47,2017-01-16,22,47,0.0,5.1188649,52.0974302,2017-01-16,22,47,onFoot
2017-01-16-22-51,2017-01-16,22,51,0.015778250771800176,5.1189826,52.0975082,2017-01-16,22,51,still
2017-01-16-22-54,2017-01-16,22,54,0.0,5.1189826,52.0975082,2017-01-16,22,54,still
2017-01-16-22-57,2017-01-16,22,57,0.015778250771800176,5.1188649,52.0974302,2017-01-16,22,57,still
2017-01-16-23-56,2017-01-16,23,56,0.009024038448358102,5.1188801,52.0975126,2017-01-16,23,56,still
2017-01-17-02-09,2017-01-17,02,09,0.01139006090856998,5.1188801,52.0975126,2017-01-17,02,09,still
2017-01-17-06-45,2017-01-17,06,45,0.0,5.1189826,52.0975082,2017-01-17,06,45,still
2017-01-17-07-00,2017-01-17,07,00,0.0,5.1189826,52.0975082,2017-01-17,07,00,still
2017-01-17-07-04,2017-01-17,07,04,0.0,5.1188649,52.0974302,2017-01-17,07,04,still
2017-01-17-07-08,2017-01-17,07,08,0.0,5.1188649,52.0974302,2017-01-17,07,08,still
2017-01-17-07-11,2017-01-17,07,11,0.0,5.1188649,52.0974302,2017-01-17,07,11,still
2017-01-17-07-14,2017-01-17,07,14,0.0,5.1188649,52.0974302,2017-01-17,07,14,still
2017-01-17-08-01,2017-01-17,08,01,0.0,5.1188649,52.0974302,2017-01-17,08,01,unknown
2017-01-17-08-04,2017-01-17,08,04,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-17,08,04,unknown
2017-01-17-08-06,2017-01-17,08,06,0.0,5.1189673000000004,52.0974258,2017-01-17,08,06,still
2017-01-17-08-12,2017-01-17,08,12,0.0,5.1189673000000004,52.0974258,2017-01-17,08,12,onBicycle
2017-01-17-08-16,2017-01-17,08,16,0.0,5.1178049,52.0986806,2017-01-17,08,16,inVehicle
2017-01-17-08-18,2017-01-17,08,18,0.19165657037211933,5.116134566666667,52.101045133333336,2017-01-17,08,18,onBicycle
2017-01-17-08-20,2017-01-17,08,20,0.01527778627193147,5.1165868,52.1024299,2017-01-17,08,20,onFoot
2017-01-17-08-25,2017-01-17,08,25,0.0,5.1169551,52.1027462,2017-01-17,08,25,still
2017-01-17-08-27,2017-01-17,08,27,0.08704456245620358,5.1168217333333335,52.1025757,2017-01-17,08,27,onFoot
2017-01-17-08-30,2017-01-17,08,30,0.3647986674146792,5.11993005,52.101722800000005,2017-01-17,08,30,onBicycle
2017-01-17-08-37,2017-01-17,08,37,0.0,5.1386792,52.0976063,2017-01-17,08,37,onBicycle
2017-01-17-08-39,2017-01-17,08,39,0.1296010473764217,5.1393939,52.0953918,2017-01-17,08,39,onBicycle
2017-01-17-08-43,2017-01-17,08,43,0.01577801676854283,5.150472,52.0923989,2017-01-17,08,43,onBicycle
2017-01-17-08-46,2017-01-17,08,46,0.5248790694281651,5.1647511,52.0869568,2017-01-17,08,46,onBicycle
2017-01-17-08-49,2017-01-17,08,49,0.15275636206153587,5.1704755,52.0849619,2017-01-17,08,49,onFoot
2017-01-17-08-53,2017-01-17,08,53,0.11311248636841839,5.1709778,52.0854381,2017-01-17,08,53,still
2017-01-17-08-56,2017-01-17,08,56,0.0,5.1709778,52.0854381,2017-01-17,08,56,still
2017-01-17-09-07,2017-01-17,09,07,0.10304977798955182,5.1700963,52.0851446,2017-01-17,09,07,still
2017-01-17-09-09,2017-01-17,09,09,0.0,5.1700963,52.0851446,2017-01-17,09,09,still
2017-01-17-09-12,2017-01-17,09,12,0.029382850028603823,5.1703602,52.0851745,2017-01-17,09,12,onFoot
2017-01-17-09-16,2017-01-17,09,16,0.0,5.1704038,52.0851311,2017-01-17,09,16,still
2017-01-17-09-22,2017-01-17,09,22,0.0,5.169922,52.0853183,2017-01-17,09,22,still
2017-01-17-09-25,2017-01-17,09,25,0.0,5.169922,52.0853183,2017-01-17,09,25,still
2017-01-17-09-28,2017-01-17,09,28,0.0,5.169922,52.0853183,2017-01-17,09,28,still
2017-01-17-09-36,2017-01-17,09,36,0.0,5.169922,52.0853183,2017-01-17,09,36,still
2017-01-17-09-45,2017-01-17,09,45,0.04016573660237198,5.1703602,52.0851745,2017-01-17,09,45,unknown
2017-01-17-09-47,2017-01-17,09,47,0.006583463342776133,5.1704038,52.0851311,2017-01-17,09,47,tilting
2017-01-17-09-51,2017-01-17,09,51,0.006583463342776133,5.1703602,52.0851745,2017-01-17,09,51,unknown
2017-01-17-09-54,2017-01-17,09,54,0.0,5.1704038,52.0851311,2017-01-17,09,54,unknown
2017-01-17-10-00,2017-01-17,10,00,0.0,5.169922,52.0853183,2017-01-17,10,00,still
2017-01-17-10-03,2017-01-17,10,03,0.0,5.169922,52.0853183,2017-01-17,10,03,still
2017-01-17-10-07,2017-01-17,10,07,0.0,5.169922,52.0853183,2017-01-17,10,07,still
2017-01-17-10-10,2017-01-17,10,10,0.11753140040103331,5.1709778,52.0854381,2017-01-17,10,10,unknown
2017-01-17-10-16,2017-01-17,10,16,0.0,5.169922,52.0853183,2017-01-17,10,16,still
2017-01-17-10-30,2017-01-17,10,30,0.04087820588157099,5.169922,52.0853183,2017-01-17,10,30,still
2017-01-17-10-41,2017-01-17,10,41,0.027721800567358245,5.1700963,52.0851446,2017-01-17,10,41,tilting
2017-01-17-11-00,2017-01-17,11,00,0.5005284988522721,5.1743579,52.0866601,2017-01-17,11,00,onFoot
2017-01-17-11-04,2017-01-17,11,04,0.006502160650280369,5.1704038,52.0851311,2017-01-17,11,04,tilting
2017-01-17-11-06,2017-01-17,11,06,0.0,5.1704038,52.0851311,2017-01-17,11,06,still
2017-01-17-11-09,2017-01-17,11,09,0.006502160650280369,5.1704473,52.0850877,2017-01-17,11,09,still
2017-01-17-11-15,2017-01-17,11,15,0.0,5.1704473,52.0850877,2017-01-17,11,15,still
2017-01-17-11-22,2017-01-17,11,22,0.006502160650280369,5.1704038,52.0851311,2017-01-17,11,22,still
2017-01-17-11-43,2017-01-17,11,43,0.0,5.1704038,52.0851311,2017-01-17,11,43,inVehicle
2017-01-17-11-46,2017-01-17,11,46,0.0,5.1704038,52.0851311,2017-01-17,11,46,still
2017-01-17-11-48,2017-01-17,11,48,0.0,5.1704038,52.0851311,2017-01-17,11,48,still
2017-01-17-11-50,2017-01-17,11,50,0.0,5.1704038,52.0851311,2017-01-17,11,50,still
2017-01-17-11-52,2017-01-17,11,52,0.0,5.1704038,52.0851311,2017-01-17,11,52,still
2017-01-17-11-54,2017-01-17,11,54,0.0,5.1704038,52.0851311,2017-01-17,11,54,still
2017-01-17-11-56,2017-01-17,11,56,0.0,5.1704038,52.0851311,2017-01-17,11,56,still
2017-01-17-12-01,2017-01-17,12,01,0.0,5.1704038,52.0851311,2017-01-17,12,01,still
2017-01-17-12-04,2017-01-17,12,04,0.0,5.1704038,52.0851311,2017-01-17,12,04,onFoot
2017-01-17-12-05,2017-01-17,12,05,0.0,5.1704038,52.0851311,2017-01-17,12,05,tilting
2017-01-17-12-06,2017-01-17,12,06,0.0,5.1704038,52.0851311,2017-01-17,12,06,onFoot
2017-01-17-12-10,2017-01-17,12,10,0.0,5.1704038,52.0851311,2017-01-17,12,10,tilting
2017-01-17-12-14,2017-01-17,12,14,0.0,5.1704038,52.0851311,2017-01-17,12,14,unknown
2017-01-17-12-40,2017-01-17,12,40,0.03407769445550608,5.17025005,52.085137849999995,2017-01-17,12,40,onFoot
2017-01-17-12-41,2017-01-17,12,41,0.0,5.1700963,52.0851446,2017-01-17,12,41,tilting
2017-01-17-12-43,2017-01-17,12,43,0.0,5.1700655,52.0849798,2017-01-17,12,43,still
2017-01-17-12-46,2017-01-17,12,46,0.0,5.1700655,52.0849798,2017-01-17,12,46,still
2017-01-17-12-49,2017-01-17,12,49,0.0,5.1700655,52.0849798,2017-01-17,12,49,still
2017-01-17-12-52,2017-01-17,12,52,0.0,5.1700655,52.0849798,2017-01-17,12,52,still
2017-01-17-13-40,2017-01-17,13,40,0.04016573660237198,5.1703602,52.0851745,2017-01-17,13,40,unknown
2017-01-17-13-41,2017-01-17,13,41,0.013085409310242756,5.17040375,52.0851311,2017-01-17,13,41,onFoot
2017-01-17-13-43,2017-01-17,13,43,0.1399237417793066,5.170671499999999,52.084766349999995,2017-01-17,13,43,onFoot
2017-01-17-13-44,2017-01-17,13,44,0.4377981910745335,5.1743579,52.0866601,2017-01-17,13,44,onBicycle
2017-01-17-13-48,2017-01-17,13,48,1.5310524411306037,5.1492089,52.0847716,2017-01-17,13,48,onBicycle
2017-01-17-13-52,2017-01-17,13,52,0.0,5.1424606,52.0868103,2017-01-17,13,52,onBicycle
2017-01-17-13-56,2017-01-17,13,56,0.3895755864701868,5.1302625,52.092325,2017-01-17,13,56,onBicycle
2017-01-17-13-59,2017-01-17,13,59,1.3835066675489025,5.1188801,52.0975126,2017-01-17,13,59,inVehicle
2017-01-17-14-00,2017-01-17,14,00,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-17,14,00,tilting
2017-01-17-14-01,2017-01-17,14,01,0.011279477787224435,5.1188649,52.0974302,2017-01-17,14,01,still
2017-01-17-14-02,2017-01-17,14,02,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-17,14,02,still
2017-01-17-14-06,2017-01-17,14,06,0.0,5.1189673000000004,52.0974258,2017-01-17,14,06,still
2017-01-17-14-11,2017-01-17,14,11,0.0,5.1189673000000004,52.0974258,2017-01-17,14,11,still
2017-01-17-14-18,2017-01-17,14,18,0.0,5.1188649,52.0974302,2017-01-17,14,18,still
2017-01-17-14-24,2017-01-17,14,24,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-17,14,24,still
2017-01-17-14-34,2017-01-17,14,34,0.0,5.1188649,52.0974302,2017-01-17,14,34,unknown
2017-01-17-14-38,2017-01-17,14,38,0.015778250771800176,5.1188649,52.0974302,2017-01-17,14,38,tilting
2017-01-17-14-40,2017-01-17,14,40,0.0,5.1188649,52.0974302,2017-01-17,14,40,still
2017-01-17-14-47,2017-01-17,14,47,0.0,5.1189673000000004,52.0974258,2017-01-17,14,47,still
2017-01-17-14-50,2017-01-17,14,50,0.0,5.1188801,52.0975126,2017-01-17,14,50,unknown
2017-01-17-14-57,2017-01-17,14,57,0.08124678748577538,5.1175395,52.1025547,2017-01-17,14,57,unknown
2017-01-17-14-58,2017-01-17,14,58,0.06838643742118168,5.1169551,52.1027462,2017-01-17,14,58,unknown
2017-01-17-15-00,2017-01-17,15,00,0.0,5.1169551,52.1027462,2017-01-17,15,00,unknown
2017-01-17-15-05,2017-01-17,15,05,0.009024069268280146,5.116602,52.1025123,2017-01-17,15,05,unknown
2017-01-17-15-09,2017-01-17,15,09,0.0,5.1162143,52.1015323,2017-01-17,15,09,still
2017-01-17-15-13,2017-01-17,15,13,0.0,5.1155874,52.0998152,2017-01-17,15,13,unknown
2017-01-17-15-16,2017-01-17,15,16,0.12866902678805106,5.1188801,52.0975126,2017-01-17,15,16,unknown
2017-01-17-15-17,2017-01-17,15,17,0.024365358834540815,5.1189161,52.097428,2017-01-17,15,17,unknown
2017-01-17-15-24,2017-01-17,15,24,0.009024038448358102,5.1188649,52.0974302,2017-01-17,15,24,still
2017-01-17-15-26,2017-01-17,15,26,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-17,15,26,tilting
2017-01-17-15-28,2017-01-17,15,28,0.011279477787224435,5.1188649,52.0974302,2017-01-17,15,28,still
2017-01-17-15-30,2017-01-17,15,30,0.0,5.1188649,52.0974302,2017-01-17,15,30,tilting
2017-01-17-15-33,2017-01-17,15,33,0.0,5.1188649,52.0974302,2017-01-17,15,33,still
2017-01-17-15-36,2017-01-17,15,36,0.0,5.1188649,52.0974302,2017-01-17,15,36,unknown
2017-01-17-15-38,2017-01-17,15,38,0.013085881047316379,5.1188801,52.0975126,2017-01-17,15,38,tilting
2017-01-17-15-40,2017-01-17,15,40,0.009024038448358102,5.1188649,52.0974302,2017-01-17,15,40,onBicycle
2017-01-17-15-44,2017-01-17,15,44,0.01786317567380351,5.118899033333333,52.09742873333333,2017-01-17,15,44,still
2017-01-17-15-48,2017-01-17,15,48,0.057907269428468695,5.1190414,52.09754715,2017-01-17,15,48,onFoot
2017-01-17-15-52,2017-01-17,15,52,0.01707045583723754,5.1188801,52.0975126,2017-01-17,15,52,unknown
2017-01-17-16-00,2017-01-17,16,00,0.0,5.1189673000000004,52.0974258,2017-01-17,16,00,onFoot
2017-01-17-16-01,2017-01-17,16,01,0.011279477787224435,5.1188649,52.0974302,2017-01-17,16,01,tilting
2017-01-17-16-03,2017-01-17,16,03,0.0,5.1188649,52.0974302,2017-01-17,16,03,still
2017-01-17-16-09,2017-01-17,16,09,0.0,5.1188649,52.0974302,2017-01-17,16,09,still
2017-01-17-16-18,2017-01-17,16,18,0.01674323253340947,5.1188212,52.0974736,2017-01-17,16,18,still
2017-01-17-16-20,2017-01-17,16,20,0.01674323253340947,5.1189673000000004,52.0974258,2017-01-17,16,20,tilting
2017-01-17-16-29,2017-01-17,16,29,0.015778250771800176,5.1189826,52.0975082,2017-01-17,16,29,still
2017-01-17-16-47,2017-01-17,16,47,0.011279477787224435,5.1188649,52.0974302,2017-01-17,16,47,unknown
2017-01-17-16-50,2017-01-17,16,50,0.015778250771800176,5.1189826,52.0975082,2017-01-17,16,50,still
2017-01-17-16-52,2017-01-17,16,52,0.0,5.1189826,52.0975082,2017-01-17,16,52,tilting
2017-01-17-16-56,2017-01-17,16,56,0.0,5.1188649,52.0974302,2017-01-17,16,56,still
2017-01-17-16-59,2017-01-17,16,59,0.0,5.1188649,52.0974302,2017-01-17,16,59,tilting
2017-01-17-17-00,2017-01-17,17,00,0.0,5.1188649,52.0974302,2017-01-17,17,00,unknown
2017-01-17-17-03,2017-01-17,17,03,0.0,5.1188649,52.0974302,2017-01-17,17,03,still
2017-01-17-17-06,2017-01-17,17,06,0.0,5.1188649,52.0974302,2017-01-17,17,06,still
2017-01-17-17-14,2017-01-17,17,14,0.006583697886579074,5.1188212,52.0974736,2017-01-17,17,14,tilting
2017-01-17-17-15,2017-01-17,17,15,0.006583697886579074,5.1188649,52.0974302,2017-01-17,17,15,still
2017-01-17-17-20,2017-01-17,17,20,0.009024038448358102,5.1188649,52.0974302,2017-01-17,17,20,still
2017-01-17-17-23,2017-01-17,17,23,0.023326930419988543,5.1188699,52.09745766666667,2017-01-17,17,23,still
2017-01-17-17-28,2017-01-17,17,28,0.1926008749452514,5.1189673000000004,52.0974258,2017-01-17,17,28,still
2017-01-17-17-30,2017-01-17,17,30,0.0,5.1189673000000004,52.0974258,2017-01-17,17,30,tilting
2017-01-17-17-34,2017-01-17,17,34,0.020324494772088607,5.11897495,52.097467,2017-01-17,17,34,onFoot
2017-01-17-17-38,2017-01-17,17,38,0.011279477787224435,5.1189161,52.097428,2017-01-17,17,38,tilting
2017-01-17-17-40,2017-01-17,17,40,0.0,5.1188649,52.0974302,2017-01-17,17,40,tilting
2017-01-17-17-42,2017-01-17,17,42,0.0,5.1188649,52.0974302,2017-01-17,17,42,still
2017-01-17-17-52,2017-01-17,17,52,0.0,5.1188649,52.0974302,2017-01-17,17,52,still
2017-01-17-17-57,2017-01-17,17,57,0.18918352404980662,5.1186291,52.09825025,2017-01-17,17,57,tilting
2017-01-17-17-58,2017-01-17,17,58,0.18918352404980662,5.1188649,52.0974302,2017-01-17,17,58,onFoot
2017-01-17-17-59,2017-01-17,17,59,0.015778250771800176,5.1189826,52.0975082,2017-01-17,17,59,still
2017-01-17-18-08,2017-01-17,18,08,0.0,5.1188801,52.0975126,2017-01-17,18,08,still
2017-01-17-18-11,2017-01-17,18,11,0.0,5.1188801,52.0975126,2017-01-17,18,11,still
2017-01-17-18-22,2017-01-17,18,22,0.013085881047316379,5.1189673000000004,52.0974258,2017-01-17,18,22,tilting
2017-01-17-18-23,2017-01-17,18,23,0.0,5.1189673000000004,52.0974258,2017-01-17,18,23,unknown
2017-01-17-18-26,2017-01-17,18,26,0.0,5.1189673000000004,52.0974258,2017-01-17,18,26,still
2017-01-17-18-29,2017-01-17,18,29,0.0,5.1189673000000004,52.0974258,2017-01-17,18,29,still
2017-01-17-18-35,2017-01-17,18,35,0.011279477787224435,5.1189161,52.097428,2017-01-17,18,35,unknown
2017-01-17-18-36,2017-01-17,18,36,0.0,5.1188649,52.0974302,2017-01-17,18,36,tilting
2017-01-17-18-38,2017-01-17,18,38,0.011279477787224435,5.1189161,52.097428,2017-01-17,18,38,onFoot
2017-01-17-18-42,2017-01-17,18,42,0.0,5.1188649,52.0974302,2017-01-17,18,42,onFoot
2017-01-17-18-46,2017-01-17,18,46,0.0,5.1188649,52.0974302,2017-01-17,18,46,unknown
2017-01-17-18-52,2017-01-17,18,52,0.04539327630987109,5.11876245,52.09743465,2017-01-17,18,52,onFoot
2017-01-17-18-56,2017-01-17,18,56,0.0,5.1188649,52.0974302,2017-01-17,18,56,tilting
2017-01-17-18-59,2017-01-17,18,59,0.3788527928549111,5.11844735,52.098211199999994,2017-01-17,18,59,onFoot
2017-01-17-19-11,2017-01-17,19,11,0.06175382728938688,5.118952050000001,52.09751955,2017-01-17,19,11,still
2017-01-17-19-12,2017-01-17,19,12,0.04157812280493189,5.1187623,52.0974347,2017-01-17,19,12,inVehicle
2017-01-17-19-14,2017-01-17,19,14,0.01139006086682476,5.1188649,52.0974302,2017-01-17,19,14,still
2017-01-17-19-16,2017-01-17,19,16,0.0,5.1188649,52.0974302,2017-01-17,19,16,unknown
2017-01-17-19-18,2017-01-17,19,18,0.01811195269780342,5.1190262,52.0974647,2017-01-17,19,18,still
2017-01-17-19-20,2017-01-17,19,20,0.01811195269780342,5.1188649,52.0974302,2017-01-17,19,20,unknown
2017-01-17-19-22,2017-01-17,19,22,0.006583697886579074,5.118843050000001,52.097451899999996,2017-01-17,19,22,onFoot
2017-01-17-19-23,2017-01-17,19,23,0.0,5.1188212,52.0974736,2017-01-17,19,23,tilting
2017-01-17-19-25,2017-01-17,19,25,0.0,5.1188212,52.0974736,2017-01-17,19,25,still
2017-01-17-19-31,2017-01-17,19,31,0.006583697886579074,5.1188649,52.0974302,2017-01-17,19,31,onFoot
2017-01-17-19-39,2017-01-17,19,39,0.18918352404980662,5.1183933,52.0990703,2017-01-17,19,39,tilting
2017-01-17-19-41,2017-01-17,19,41,0.0,5.1188649,52.0974302,2017-01-17,19,41,still
2017-01-17-19-44,2017-01-17,19,44,0.015778250771800176,5.1188649,52.0974302,2017-01-17,19,44,still
2017-01-17-19-48,2017-01-17,19,48,0.0,5.1188649,52.0974302,2017-01-17,19,48,tilting
2017-01-17-19-50,2017-01-17,19,50,0.009024038448358102,5.1188725,52.0974714,2017-01-17,19,50,still
2017-01-17-20-03,2017-01-17,20,03,0.009045016984864172,5.1189673000000004,52.0974258,2017-01-17,20,03,still
2017-01-17-20-04,2017-01-17,20,04,0.0,5.1189673000000004,52.0974258,2017-01-17,20,04,tilting
2017-01-17-20-06,2017-01-17,20,06,0.0,5.1189673000000004,52.0974258,2017-01-17,20,06,unknown
2017-01-17-20-09,2017-01-17,20,09,0.0,5.1189673000000004,52.0974258,2017-01-17,20,09,inVehicle
2017-01-17-20-11,2017-01-17,20,11,0.0,5.1189673000000004,52.0974258,2017-01-17,20,11,inVehicle
2017-01-17-20-12,2017-01-17,20,12,0.02266953865408529,5.1187623,52.0974347,2017-01-17,20,12,tilting
2017-01-17-20-13,2017-01-17,20,13,0.02266953865408529,5.1189673000000004,52.0974258,2017-01-17,20,13,unknown
2017-01-17-20-14,2017-01-17,20,14,0.009045016984864172,5.1189826,52.0975082,2017-01-17,20,14,still
2017-01-17-20-18,2017-01-17,20,18,0.0,5.1189673000000004,52.0974258,2017-01-17,20,18,still
2017-01-17-20-20,2017-01-17,20,20,0.0,5.1189673000000004,52.0974258,2017-01-17,20,20,still
2017-01-17-21-23,2017-01-17,21,23,0.0,5.1189673000000004,52.0974258,2017-01-17,21,23,still
2017-01-17-23-36,2017-01-17,23,36,0.0,5.1188649,52.0974302,2017-01-17,23,36,still
2017-01-18-06-45,2017-01-18,06,45,0.0,5.1188649,52.0974302,2017-01-18,06,45,still
2017-01-18-07-35,2017-01-18,07,35,0.0,5.1188801,52.0975126,2017-01-18,07,35,still
2017-01-18-07-45,2017-01-18,07,45,0.009024038448358102,5.1188801,52.0975126,2017-01-18,07,45,still
2017-01-18-07-49,2017-01-18,07,49,0.009024038448358102,5.1188649,52.0974302,2017-01-18,07,49,still
2017-01-18-07-55,2017-01-18,07,55,0.011279477787224435,5.1189673000000004,52.0974258,2017-01-18,07,55,onFoot
2017-01-18-07-57,2017-01-18,07,57,0.0,5.1189673000000004,52.0974258,2017-01-18,07,57,unknown
2017-01-18-07-59,2017-01-18,07,59,0.011279477787224435,5.1188649,52.0974302,2017-01-18,07,59,unknown
2017-01-18-08-08,2017-01-18,08,08,0.0,5.1189673000000004,52.0974258,2017-01-18,08,08,unknown
2017-01-18-08-11,2017-01-18,08,11,0.08054927306907239,5.1185028,52.0979857,2017-01-18,08,11,onBicycle
2017-01-18-08-15,2017-01-18,08,15,0.08787023499428391,5.115559,52.099941,2017-01-18,08,15,onBicycle
2017-01-18-08-18,2017-01-18,08,18,0.22524341843913706,5.115935425,52.101192775,2017-01-18,08,18,onFoot
2017-01-18-08-21,2017-01-18,08,21,0.03183391232030415,5.1165817,52.10267925,2017-01-18,08,21,onFoot
2017-01-18-08-31,2017-01-18,08,31,0.0,5.1168526,52.1027506,2017-01-18,08,31,onBicycle
2017-01-18-08-35,2017-01-18,08,35,0.19891445162134813,5.137081,52.0992958,2017-01-18,08,35,onBicycle
2017-01-18-08-39,2017-01-18,08,39,0.9123872727278857,5.14494805,52.09394825,2017-01-18,08,39,onBicycle
2017-01-18-08-44,2017-01-18,08,44,1.287443634974227,5.1691379,52.0861002,2017-01-18,08,44,onBicycle
2017-01-18-08-45,2017-01-18,08,45,0.0,5.1691379,52.0861002,2017-01-18,08,45,onBicycle
2017-01-18-08-48,2017-01-18,08,48,0.040909939407677315,5.169922,52.0853183,2017-01-18,08,48,onBicycle
2017-01-18-08-50,2017-01-18,08,50,0.028400771502391866,5.1699784,52.0850667,2017-01-18,08,50,still
2017-01-18-08-54,2017-01-18,08,54,0.0,5.1699784,52.0850667,2017-01-18,08,54,still
2017-01-18-09-02,2017-01-18,09,02,0.0,5.1699784,52.0850667,2017-01-18,09,02,still
2017-01-18-09-10,2017-01-18,09,10,0.0,5.1699784,52.0850667,2017-01-18,09,10,still
2017-01-18-09-25,2017-01-18,09,25,0.0,5.1699784,52.0850667,2017-01-18,09,25,still
2017-01-18-10-21,2017-01-18,10,21,0.0,5.1700092,52.0852315,2017-01-18,10,21,still
2017-01-18-11-41,2017-01-18,11,41,0.04016573660237198,5.1703602,52.0851745,2017-01-18,11,41,onFoot
2017-01-18-11-42,2017-01-18,11,42,0.0,5.1703602,52.0851745,2017-01-18,11,42,tilting
2017-01-18-11-43,2017-01-18,11,43,0.0,5.1703602,52.0851745,2017-01-18,11,43,unknown
2017-01-18-11-44,2017-01-18,11,44,0.006583463342776133,5.1704038,52.0851311,2017-01-18,11,44,tilting
2017-01-18-11-45,2017-01-18,11,45,0.006583463342776133,5.1703602,52.0851745,2017-01-18,11,45,unknown
2017-01-18-11-47,2017-01-18,11,47,0.0,5.1704191,52.0852135,2017-01-18,11,47,unknown
2017-01-18-11-50,2017-01-18,11,50,0.042978500135338445,5.169922,52.0853183,2017-01-18,11,50,still
2017-01-18-11-52,2017-01-18,11,52,0.011443911462938683,5.1700245,52.0853138,2017-01-18,11,52,tilting
2017-01-18-11-54,2017-01-18,11,54,0.448741068800508,5.1702705,52.0849709,2017-01-18,11,54,tilting
2017-01-18-11-55,2017-01-18,11,55,0.08989888931154502,5.1694658,52.0850892,2017-01-18,11,55,onBicycle
2017-01-18-11-59,2017-01-18,11,59,0.0,5.1600083,52.0840968,2017-01-18,11,59,onBicycle
2017-01-18-12-08,2017-01-18,12,08,0.022669550625018832,5.1358909,52.0892561,2017-01-18,12,08,unknown
2017-01-18-12-16,2017-01-18,12,16,0.040871214485444445,5.1354833,52.0895645,2017-01-18,12,16,onFoot
2017-01-18-12-24,2017-01-18,12,24,1.835281428551431,5.1188206,52.097618499999996,2017-01-18,12,24,unknown
2017-01-18-12-26,2017-01-18,12,26,0.0,5.1189826,52.0975082,2017-01-18,12,26,unknown
2017-01-18-12-28,2017-01-18,12,28,0.0,5.1189826,52.0975082,2017-01-18,12,28,tilting
2017-01-18-12-30,2017-01-18,12,30,0.0,5.1189826,52.0975082,2017-01-18,12,30,still
